stopId,long name,short name,latitude,longitude
13001224,Karlabraut / Búðir,Búðir,64.08957999999865,-21.904582999995636
13001225,Bæjarbraut / Maltakur,Maltakur,64.09602000000352,-21.90211999999184
13001226,Fjölbrautaskólinn í Garðabæ / FG,FG,64.09258499999628,-21.903220999993184
13001227,Hofsstaðabraut / Hlíðarbyggð,Hlíðarbyggð,64.09108200000006,-21.914151000007532
13001228,Garðatorg,Garðatorg,64.08952399999728,-21.92148899999038
13001233,Flatahraun / Álftanesvegur,Álftanesvegur,64.07751500000145,-21.929596000003826
90000124,Háaleitisbraut / Lágmúli,Lágmúli,64.13773699999949,-21.891639999995324
90000125,Háaleitisbraut / Mýri,Mýri,64.13617899999622,-21.887204999992633
90000126,Miðbær,Miðbær,64.1338480000029,-21.883876999996538
90000127,Fellsmúli,Fellsmúli,64.1314780000016,-21.88364299999326
90000129,Selásbraut / Þverás,Þverás,64.10291599999798,-21.78369200000814
90000029,Klettagarðar / Skarfagarðar,Skarfagarðar,64.15382200000369,-21.869633000008996
13001301,Ásabraut / Arnarás,Arnarás,64.09075000000266,-21.942955999993323
13001302,Ásabraut / Birkiás,Birkiás,64.08807599999575,-21.94052899998973
13001303,Ásabraut / Brekkuás,Brekkuás,64.08697299999822,-21.942165999999215
13001304,Ásabraut / Hraunsholtsbraut,Hraunsholtsbraut,64.0856910000036,-21.950248000000737
13001305,Álftanesvegur / Herjólfsgata,Herjólfsgata,64.08506599999542,-21.968358000006827
13001306,Álftanesvegur / Garðaholtsvegur,Garðaholtsvegur,64.08924600000022,-21.982334000002957
16031307,Eyvindarstaðavegur,Eyvindarstaðavegur,64.10644599999995,-22.009607000007204
16031308,Túngata,Túngata,64.10938499999729,-22.01297499999416
16031309,Jörfavegur,Jörfavegur,64.11494799999936,-22.005856999998862
16031310,Túngata,Túngata,64.10925300000018,-22.012977999994018
16031311,Sjávargata,Sjávargata,64.10951700000305,-22.01822700000869
16031312,Hólmatún,Hólmatún,64.10825100000301,-22.021435000007624
16031313,Mýrarkot,Mýrarkot,64.10441699999726,-22.027198000009033
16031314,Bakkavegur,Bakkavegur,64.10215999999588,-22.026916999995716
16031315,Höfðabraut,Höfðabraut,64.10010500000026,-22.025575999993375
16031317,Brekkuland,Brekkuland,64.10062100000034,-22.019045000010067
16031318,Höfðabraut,Höfðabraut,64.10022599999832,-22.025543000001115
16031319,Brekkuland,Brekkuland,64.10056200000382,-22.01889100000517
90000132,Borgarspítalinn,Borgarspítalinn,64.1237970000031,-21.886690000006894
16031320,Breiðamýri,Breiðamýri,64.10234099999765,-22.017873999994556
16031321,Álftanesvegur / Bessastaðir,Bessastaðir,64.10259200000122,-22.00963200000919
16031322,Norðurnesvegur / Bessastaðir,Bessastaðir,64.1022549999978,-22.009886999997864
16031323,Suðurnesvegur / Klukkuholt,Klukkuholt,64.10222399999833,-22.026780000009754
16031324,Suðurnesvegur / Mýrarkot,Mýrarkot,64.1044729999976,-22.027018999993647
16031325,Suðurnesvegur / Vesturtún,Vesturtún,64.10826399999817,-22.02114400000926
16031326,Suðurnesvegur / Sjávargata,Sjávargata,64.10950100000112,-22.01785500000203
16031327,Eyvindarstaðavegur,Eyvindarstaðavegur,64.10608200000037,-22.009841999996873
13001328,Álftanesvegur / Garðaholtsvegur,Garðaholtsvegur,64.08876900000443,-21.98123499999554
13001329,Álftanesvegur / Herjólfsgata,Herjólfsgata,64.08481000000423,-21.967695000003463
90000133,Eyrarland,Eyrarland,64.12301199999852,-21.881728000005907
13001330,Vífilsstaðavegur / Sjáland,Sjáland,64.09166599999593,-21.9429179999968
13001333,Vífilsstaðavegur / Sjáland,Sjáland,64.09182000000264,-21.94295600000893
13001334,Garðatorg,Garðatorg,64.08816500000187,-21.92169899999034
13001335,Vídalínskirkja,Vídalínskirkja,64.08633600000037,-21.915694000008497
13001336,Vífilsstaðavegur / Sjávargrund,Sjávargrund,64.09202099999784,-21.92962600000012
13001337,Vífilsstaðavegur / Markarflöt,Markarflöt,64.08420800000133,-21.904143000005345
13001338,Vífilsstaðir,Vífilsstaðir,64.08229600000362,-21.89023600000082
13001339,Vífilsstaðavegur / Asparlundur,Asparlundur,64.08417199999569,-21.902865999999538
90000134,Grímsbær,Grímsbær,64.12227499999823,-21.87430599999872
90000135,Ásgarður Fossvogi,Ásgarður Fossvogi,64.12117500000139,-21.864595999991444
13001351,Ásabraut / Hraunsholtsbraut,Hraunsholtsbraut,64.08557599999683,-21.95015300000824
13001352,Ásabraut / Brekkuás,Brekkuás,64.08695299999566,-21.941985999999734
13001353,Ásabraut / Birkiás,Birkiás,64.08812399999911,-21.940319000006667
13001354,Ásabraut / Arnarás,Arnarás,64.09087899999732,-21.942774999999955
90000136,Bústaðakirkja,Bústaðakirkja,64.12046000000153,-21.85852300000979
90000137,Víkin,Víkin,64.12041799999841,-21.85249900000901
90000139,Dvergabakki,Dvergabakki,64.11021499999553,-21.8344420000042
90000140,Eyjabakki,Eyjabakki,64.11016399999785,-21.82804999999307
90000141,Hólabrekkuskóli,Hólabrekkuskóli,64.1080019999993,-21.81755500000381
90000142,Sogavegur / Bústaðavegur,Bústaðavegur,64.12092299999851,-21.853696000004177
90000143,Sogavegur / Bústaðavegur,Bústaðavegur,64.12093800000426,-21.853897999995386
90000144,Arnarbakki / Leirubakki,Leirubakki,64.10490699999889,-21.835332999996947
90000145,Stekkjarbakki,Stekkjarbakki,64.1082410000004,-21.840572000002865
90000146,Borgarspítali,Borgarspítali,64.12300699999581,-21.8915999999997
11000147,Norðurströnd / Barðaströnd,Barðaströnd,64.15678199999897,-21.98820400000662
90000148,Hádegismóar,Hádegismóar,64.1138640000019,-21.776367999992306
90000016,Kringlan,Kringlan,64.12958800000305,-21.89983599999023
90000150,Sogavegur / Grundargerði,Grundargerði,64.12795600000226,-21.870843000003532
14001501,Sjónarhóll,Sjónarhóll,64.07204199999757,-21.9545100000035
14001502,Hraunbrún,Hraunbrún,64.07594099999896,-21.951317000008267
14001503,Stakkahraun,Stakkahraun,64.0797370000015,-21.948808999993613
13001504,Hraunsholt,Hraunsholt,64.08628400000292,-21.937748000006355
13001506,Silfurtún,Silfurtún,64.09516299999868,-21.922372999993854
13001507,Arnarneshæð,Arnarneshæð,64.09936599999628,-21.91499200000061
13001300,Ásgarður,Ásgarður,64.08967900000347,-21.929797000008826
90000151,Elliðaárdalur,Elliðaárdalur,64.11898400000285,-21.84550900000051
13001523,Hegranes,Hegranes,64.0961849999986,-21.921987999993462
13001525,Ásar,Ásar,64.08635500000372,-21.93826899999839
14001526,Hjallabraut,Hjallabraut,64.07908500000224,-21.949969999993026
14001527,Hraunbrún,Hraunbrún,64.07478499999874,-21.952546999992016
14001528,Hellisgerði,Hellisgerði,64.07181199999934,-21.95518299999084
13001201,Arnarneshæð,Arnarneshæð,64.09986700000123,-21.916849000009826
14001530,Norðurbakki,Norðurbakki,64.06994600000087,-21.963411000001532
14001531,Vesturgata,Vesturgata,64.07068200000003,-21.965225999994257
14001532,Sundhöll Hafnarfjarðar,Sundhöll Hafnarfjarðar,64.07282600000124,-21.96936699999236
14001533,Skjólvangur,Skjólvangur,64.0776080000036,-21.966409000005108
14001534,Hrafnista,Hrafnista,64.07914000000443,-21.971700999994134
14001535,Hjallabraut / Víðivangur,Víðivangur,64.07884200000068,-21.963586999998903
14001552,Hjallabraut / Víðivangur,Víðivangur,64.0793959999987,-21.962946999991622
14001536,Hjallabraut / Miðvangur,Miðvangur,64.07927000000056,-21.95805300000677
14001537,Hjallahraun,Hjallahraun,64.07803300000174,-21.947396000003838
14001538,Mávahraun,Mávahraun,64.074824999997,-21.942399999998138
90000154,Bæjarháls,Bæjarháls,64.12068100000462,-21.80881399999241
14001539,Álfaskeið,Álfaskeið,64.0713059999996,-21.941305000004103
14001540,Sólvangur,Sólvangur,64.06883900000096,-21.939604999990316
14001542,Flensborg,Flensborg,64.06435699999776,-21.948489000007314
14001543,Hlíðarbraut,Hlíðarbraut,64.06270699999654,-21.95389600000415
14001544,Suðurbæjarlaug,Suðurbæjarlaug,64.06047300000303,-21.962541999991696
14001545,Strandgata / Flensborgartorg,Flensborgartorg,64.06205400000174,-21.96162500001025
14001546,Strandgata / Fjörukráin,Fjörukráin,64.06584099999598,-21.956042000002398
14001541,Flensborg,Flensborg,64.06438100000263,-21.94799199999746
90000155,Vogar,Vogar,64.13495599999939,-21.849684999994626
14001551,Hjallabraut / Miðvangur,Miðvangur,64.0795620000041,-21.95835899999955
14001553,Skjólvangur,Skjólvangur,64.07769200000259,-21.966353000009203
14001554,Sundhöll Hafnarfjarðar,Sundhöll Hafnarfjarðar,64.07279300000401,-21.969543999992787
14001555,Vesturgata,Vesturgata,64.07066599999636,-21.965676999998855
14001556,Norðurbakki,Norðurbakki,64.06981900000264,-21.963072000005425
90000156,Holtagarðar,Holtagarðar,64.14133799999688,-21.850281999997918
14001561,Lækjargata,Lækjargata,64.06728799999796,-21.94719399999134
14001562,Suðurbraut / Melabraut,Melabraut,64.05880099999665,-21.97165600000617
14001567,Háholt / Akurholt,Akurholt,64.05565899999671,-21.979983999999412
14001568,Háholt / Bæjarholt,Bæjarholt,64.05701000000185,-21.98270699999828
14001630,Háholt / Hörgsholt,Hörgsholt,64.05763100000337,-21.985165000000492
90000157,Sæbraut / Sægarðar,Sægarðar,64.1432419999974,-21.852082999995563
14001629,Miklaholt,Miklaholt,64.05960000000309,-21.986930999990157
14001577,Fjarðarkaup,Fjarðarkaup,64.08149600000232,-21.93821099999937
90000158,Barðastaðir,Barðastaðir,64.1568669999964,-21.75061699999423
14001580,Jófríðarstaðavegur,Jófríðarstaðavegur,64.06261100000117,-21.95370800000815
14001582,Álfaskeið / Mávahraun,Mávahraun,64.0747920000042,-21.942185000000432
14001583,Sólvangur,Sólvangur,64.06889999999713,-21.9395109999922
13001584,Flatahraun / Álftanesvegur,Álftanesvegur,64.07745200000114,-21.9296299999908
14001585,Hjallahraun,Hjallahraun,64.07821900000216,-21.9476170000028
14001586,Suðurbraut / Þúfubarð,Þúfubarð,64.0587190000013,-21.971502000005636
14001587,Suðurbæjarlaug,Suðurbæjarlaug,64.06040300000441,-21.962431999999524
14001588,Hlíðarberg / 10-11,10-11,64.066404999999,-21.935841999991798
14001589,Hlíðarberg / Birkihlíð,Birkihlíð,64.0626419999987,-21.934570000000324
90000159,Sæbraut / Sægarðar,Sægarðar,64.14299100000258,-21.852385000003224
14001590,Hlíðarberg / Engjahlíð,Engjahlíð,64.0603240000026,-21.932900999999568
14001591,Hlíðarberg / Sóleyjarhlíð,Sóleyjarhlíð,64.05876699999844,-21.92734399999816
14001592,Hlíðarberg / Móberg,Móberg,64.06017899999831,-21.923679999999873
14001593,Hlíðarberg / Lindarberg,Lindarberg,64.06224699999777,-21.925333999992915
14001594,Hlíðarberg / Klettaberg,Klettaberg,64.06448100000212,-21.927640999991965
14001595,Setbergsskóli,Setbergsskóli,64.06609299999863,-21.933594000004305
14001596,Hlíðarberg / Hamraberg,Hamraberg,64.06718099999962,-21.936016000002954
14001597,Lækjargata,Lækjargata,64.06734399999682,-21.947980000005497
90000015,Kringlan,Kringlan,64.13000899999945,-21.900467000008263
90000160,Sundagarðar,Sundagarðar,64.15057799999695,-21.871115999990607
14001601,Strandgata / Flensborgartorg,Flensborgartorg,64.0621780000034,-21.96171999999762
14001602,Kirkjuvellir,Kirkjuvellir,64.0506529999983,-21.982216999990673
14001603,Daggarvellir,Daggarvellir,64.04820499999778,-21.98083499998968
14001604,Hraunvallaskóli,Hraunvallaskóli,64.04560000000349,-21.979188000000853
14001606,Ástjörn,Ástjörn,64.05409600000299,-21.96586699999064
14001607,Ásbraut / Álftaás,Álftaás,64.05663099999622,-21.957028000003945
14001608,Vörðutorg,Vörðutorg,64.05572499999883,-21.94586500000581
14001609,Ásbraut / Álftaás,Álftaás,64.05676499999782,-21.956984000009577
90000161,Sogavegur / Akurgerði,Akurgerði,64.1285369999995,-21.874256000003875
14001610,Ástjörn,Ástjörn,64.05493899999715,-21.96570100000473
14001611,Suðurhvammur,Suðurhvammur,64.0572410000024,-21.96512800000976
14001613,Hraunvallaskóli,Hraunvallaskóli,64.04554599999636,-21.979054999994354
14001614,Daggarvellir,Daggarvellir,64.04836099999773,-21.980808000006466
14001615,Kirkjuvellir,Kirkjuvellir,64.05062300000037,-21.98194099999163
90000162,Laugarnestangi,Laugarnestangi,64.15144300000149,-21.882251999993258
14001620,Kelduhvammur,Kelduhvammur,64.05728700000144,-21.96535700000882
14001623,Fjarðarkaup,Fjarðarkaup,64.08149599999952,-21.939794000005996
14001626,Grænakinn,Grænakinn,64.0660509999982,-21.94488899999688
14001627,Álfaskeið,Álfaskeið,64.07138200000426,-21.94117200000431
14001570,Miklaholt,Miklaholt,64.05953099999782,-21.986919000002846
90000163,Kirkjusandur,Kirkjusandur,64.14920100000148,-21.884995999996367
14001569,Háholt / Hörgsholt,Hörgsholt,64.05777199999642,-21.985420000008567
14001631,Háholt / Bæjarholt,Bæjarholt,64.05691600000122,-21.982859000002104
14001634,Grænakinn,Grænakinn,64.06607499999848,-21.944603999990754
14001635,Hrafnista,Hrafnista,64.07905499999981,-21.971915999996586
14001636,Herjólfsgata / Útsýnispallur,Útsýnispallur,64.07501899999689,-21.97314899998956
14001637,Herjólfsgata / Útsýnispallur,Útsýnispallur,64.0751050000039,-21.972971000010546
14001638,Hnoðravellir,Hnoðravellir,64.0432280000033,-21.967520000002434
14001639,Glitvellir,Glitvellir,64.04241900000278,-21.975854000008713
90000164,Laugarnesvegur / Borgartún,Borgartún,64.14696799999594,-21.888726000003533
14001640,Hvannavellir,Hvannavellir,64.04301699999732,-21.977809999999927
14001646,Flatahraun / Álfaskeið,Álfaskeið,64.07571399999729,-21.943929000009696
14001632,Háholt / Akurholt,Akurholt,64.05556799999702,-21.979975000008597
14001644,Bæjarhraun,Bæjarhraun,64.07958799999818,-21.94079499999797
14001641,Flatahraun / Álfaskeið,Álfaskeið,64.07574200000055,-21.941715999992034
14001647,Hvannavellir,Hvannavellir,64.04300300000155,-21.977966000007644
14001648,Glitvellir,Glitvellir,64.04234000000366,-21.97579000000865
14001649,Hnoðravellir,Hnoðravellir,64.04316299999863,-21.967205999994682
90000165,Hótel Cabin,Hótel Cabin,64.1461839999998,-21.896420000006405
14001650,Hvaleyrarbraut / Brekkutröð,Brekkutröð,64.0603869999971,-21.978211000002677
14001651,Hvaleyrarbraut / Stapagata,Stapagata,64.06242100000226,-21.968676000003107
14001652,Hvaleyrarbraut / Stapagata,Stapagata,64.06247499999822,-21.968682000005504
14001653,Hvaleyrarbraut / Brekkutröð,Brekkutröð,64.06047299999626,-21.978384000007328
14001655,Klukkuvellir,Klukkuvellir,64.04366899999685,-21.962649999990273
90000166,Nóatún,Nóatún,64.14401100000009,-21.902371999997193
14001660,Akurvellir,Akurvellir,64.0492660000029,-21.983866000000624
14001661,Akurvellir,Akurvellir,64.04925099999738,-21.98372100000528
90000167,Hofsvallagata / Hávallagata,Hávallagata,64.14775300000255,-21.951417999997876
90000168,Hofsvallagata / Hringbraut,Hringbraut,64.14670199999841,-21.954383999993997
90000169,Hofsvallagata / Einimelur,Einimelur,64.14540800000086,-21.958062999997594
90000170,Hagi,Hagi,64.14385500000218,-21.96245600000675
90000171,Melaskóli,Melaskóli,64.14217900000354,-21.958519000007783
90000172,Hjarðarhagi / Vesturgarður,Vesturgarður,64.14174799999596,-21.961682000000483
90000173,Hjarðarhagi / Dunhagi,Dunhagi,64.13879099999795,-21.958537000009965
90000174,Íslensk Erfðagreining,Íslensk Erfðagreining,64.135388000001,-21.944293999997036
90000175,Íslensk Erfðagreining,Íslensk Erfðagreining,64.1355579999995,-21.943652999994036
90000176,Hofsvallagata / Ægisíða,Ægisíða,64.14261000000302,-21.965500999996973
90000178,Reykjavíkurflugvöllur,Reykjavíkurflugvöllur,64.13269499999836,-21.949187000008727
90000177,Reykjavíkurflugvöllur,Reykjavíkurflugvöllur,64.13262799999755,-21.949452999993376
90000179,Hofsvallagata / Hringbraut,Hringbraut,64.14671199999616,-21.954029999991413
90000018,Ártún,Ártún,64.12375399999597,-21.82159099999172
90000180,Hofsvallagata / Hávallagata,Hávallagata,64.1476820000015,-21.951281000006087
90000181,Nóatún,Nóatún,64.1440459999962,-21.902108999997814
90000182,Hótel Cabin,Hótel Cabin,64.14608499999669,-21.89578799999844
90000183,Laugarnesvegur / Borgartún,Borgartún,64.14695500000136,-21.888466999996524
90000184,Laugarnesvegur / Kirkjusandur,Kirkjusandur,64.1492189999982,-21.884687000009286
90000185,Laugarnestangi,Laugarnestangi,64.15097800000434,-21.882624000005535
90000187,Dalbraut,Dalbraut,64.15064399999683,-21.875003999989847
90000188,Hrafnista,Hrafnista,64.14901799999612,-21.867405999994055
90000190,Bakkastaðir / Barðastaðir,Barðastaðir,64.15809499999766,-21.751087000004752
90000191,Sund,Sund,64.14021299999797,-21.850696000002042
90000192,Hamrahlíð,Hamrahlíð,64.13084700000022,-21.902054000001932
90000193,Vogar,Vogar,64.13359400000219,-21.850187000006756
90000198,Straumur / Birtingakvísl,Birtingakvísl,64.12334399999726,-21.821933000007164
90000002,Þjóðleikhúsið,Þjóðleikhúsið,64.14676200000419,-21.931047999992746
90000020,Grandi,Grandi,64.15581399999748,-21.941401999999538
90000200,Skeljanes,Skeljanes,64.12602100000176,-21.949149999996784
90000201,Skeljanes / Bauganes,Bauganes,64.12804299999621,-21.946857999998834
90000202,Skeljanes / Bauganes,Bauganes,64.12802000000319,-21.947071000006954
90000203,Einarsnes / Bauganes,Bauganes,64.13048700000408,-21.95312499999032
90000204,Þorragata,Þorragata,64.13276699999803,-21.9526780000018
90000205,Þorragata,Þorragata,64.13290700000076,-21.95304599999715
90000206,Skerjagarðar,Skerjagarðar,64.13562000000393,-21.95606200000201
90000207,Stúdentagarðar,Stúdentagarðar,64.13729299999682,-21.95418299999332
90000208,Hjarðarhagi / Vesturgarður,Vesturgarður,64.1417529999971,-21.961426000002668
90000209,Hótel Saga,Hótel Saga,64.14120500000054,-21.95402200000609
90000021,Grandagarður,Grandagarður,64.15304300000294,-21.951070000004947
90000254,Þjóðarbókhlaðan,Þjóðarbókhlaðan,64.14348499999646,-21.95139199999259
90000212,Höfðatorg,Höfðatorg,64.14520700000422,-21.907355
90000213,Laugardalslaug,Laugardalslaug,64.1466510000007,-21.879680999996154
90000214,Brúnavegur / Laugarásvegur,Laugarásvegur,64.14676500000218,-21.87231300000132
90000215,Hrafnista,Hrafnista,64.14657199999816,-21.866615000007755
90000216,Austurbrún / Dragavegur,Dragavegur,64.14514899999742,-21.864175999990593
90000217,Austurbrún / Hólsvegur,Hólsvegur,64.14399100000261,-21.8645780000087
90000218,Langholtsvegur / Hólsvegur,Hólsvegur,64.14242599999577,-21.860591999998245
90000219,Sunnutorg,Sunnutorg,64.14107699999992,-21.861325999992278
90000022,Mýrargata,Mýrargata,64.15138099999808,-21.948570999992405
90000220,Langholtsvegur / Holtavegur,Holtavegur,64.13867700000023,-21.85935799999949
90000221,Langholtskirkja,Langholtskirkja,64.13608999999852,-21.856742000001958
90000222,Skeiðarvogur / Langholtsvegur,Langholtsvegur,64.1333460000021,-21.8545079999982
90000223,Menntaskólinn við Sund / MS,MS,64.13121399999784,-21.861475000003743
90000224,Grensásvegur / Ármúli,Ármúli,64.1326219999994,-21.873461000006664
90000225,Grensás,Grensás,64.13030400000434,-21.875174999998823
90000226,Háskóli Íslands,Háskóli Íslands,64.14034399999548,-21.950761000003993
90000227,Þjóðminjasafnið,Þjóðminjasafnið,64.14233399999755,-21.948415000009163
90000228,Sogavegur / Háagerði,Háagerði,64.12618200000243,-21.864210999994125
90000229,Sogavegur / Borgargerði,Borgargerði,64.12485199999706,-21.859741000003105
90000230,Sogavegur / Tunguvegur,Tunguvegur,64.12295699999557,-21.855559000006497
90000231,Borgarspítali,Borgarspítali,64.12324699999547,-21.891515000006194
90000232,Sléttuvegur,Sléttuvegur,64.12362499999816,-21.894418999990336
90000233,Hjarðarhagi / Dunhagi,Dunhagi,64.1387600000015,-21.95797500000912
90000234,Sogavegur / Tunguvegur,Tunguvegur,64.12303400000094,-21.85543299999399
90000235,Sogavegur / Borgargerði,Borgargerði,64.12497399999786,-21.85975599999019
90000236,Sogavegur / Háagerði,Háagerði,64.12667699999699,-21.8654290000072
90000237,Sogavegur / Grundargerði,Grundargerði,64.12812800000265,-21.871257000007034
90000238,Sogavegur / Akurgerði,Akurgerði,64.12859100000408,-21.87401500000419
90000239,Grensás,Grensás,64.13032199999576,-21.874594999989775
90000240,Grensásvegur / Skeifan,Skeifan,64.13238299999959,-21.873165999993184
90000241,Gnoðarvogur / Ljósheimar,Ljósheimar,64.13199200000246,-21.863696000001713
90000242,Menntaskólinn við Sund / MS,MS,64.13125499999711,-21.860709999991215
90000243,Langholtskirkja,Langholtskirkja,64.13609000000068,-21.856421000002435
90000244,Langholtsvegur / Holtavegur,Holtavegur,64.13897299999776,-21.859316999996537
90000245,Sunnutorg,Sunnutorg,64.14108400000197,-21.861124000007273
90000246,Háskólabíó,Háskólabíó,64.13974099999665,-21.951911000005406
90000247,Austurbrún / Hólsvegur,Hólsvegur,64.14348700000241,-21.864643000002737
90000248,Austurbrún / Dragavegur,Dragavegur,64.14552300000001,-21.863875999991635
90000249,Hrafnista,Hrafnista,64.14675799999888,-21.867253000001014
90000250,Sundlaugarvegur / Laugarásvegur,Laugarásvegur,64.14687700000336,-21.873929000003407
90000251,Laugardalslaug,Laugardalslaug,64.14680600000271,-21.879884000009937
90000252,Höfðatorg,Höfðatorg,64.14543100000327,-21.908257000004742
90000210,Þjóðarbókhlaðan,Þjóðarbókhlaðan,64.14352000000234,-21.951141000008676
90000255,Hagatorg,Hagatorg,64.14218599999643,-21.95346899999873
90000256,Suðurgata / Hjarðarhagi,Hjarðarhagi,64.13737099999727,-21.954611000006253
90000257,Skerjagarðar,Skerjagarðar,64.13538300000369,-21.95683199999172
90000258,Einarsnes / Bauganes,Bauganes,64.13037599999548,-21.952942000009216
90000259,Kjarvalsstaðir,Kjarvalsstaðir,64.1382389999976,-21.9119370000048
90000260,Straumur / Nethylur,Nethylur,64.12224800000183,-21.814984999994607
90000263,Kjarvalsstaðir,Kjarvalsstaðir,64.1383570000022,-21.91209800000242
90000264,Ingunnarskóli,Ingunnarskóli,64.1266449999992,-21.757383000007753
90000265,Kristnibraut / Prestastígur,Prestastígur,64.12673799999838,-21.750590999991225
90000266,Gvendargeisli / Þórðarsveigur,Þórðarsveigur,64.12620900000078,-21.74394199999761
90000267,Austurver,Austurver,64.12798600000016,-21.886470999995222
90000268,Borgarleikhús,Borgarleikhús,64.12844299999611,-21.89575499999422
90000269,Gvendargeisli / Sæmundarsel,Sæmundarsel,64.12586300000272,-21.739942000008178
90000027,Frakkastígur,Frakkastígur,64.14555899999984,-21.924936000006866
90000270,Menntaskólinn við Hamrahlíð / MH,MH,64.13130799999756,-21.907267999990236
90000271,Langahlíð / Mávahlíð,Mávahlíð,64.13342800000343,-21.911563000006126
90000272,Langahlíð,Langahlíð,64.1355369999976,-21.90983999999553
90000273,Flókagata,Flókagata,64.13735600000153,-21.908406999992806
90000274,Melaskóli,Melaskóli,64.14233400000073,-21.958472000007692
90000275,Ægisíða / Hofsvallagata,Hofsvallagata,64.14352099999972,-21.96699600000136
90000276,Kaplaskjól,Kaplaskjól,64.14494200000387,-21.971670000009528
90000277,Öldugrandi,Öldugrandi,64.15056300000366,-21.98153799999675
90000278,Seilugrandi,Seilugrandi,64.14986100000215,-21.97638200000572
90000279,Keilugrandi,Keilugrandi,64.14958100000435,-21.971681999995617
90000028,Barónsstígur,Barónsstígur,64.1443519999986,-21.91886499999458
90000280,Boðagrandi,Boðagrandi,64.14989400000164,-21.96735499999959
90000281,JL húsið,JL húsið,64.150306000002,-21.959982000009834
90000282,Flókagata,Flókagata,64.13740800000386,-21.908802999994947
90000283,Langahlíð,Langahlíð,64.13550500000339,-21.9103720000018
90000284,Langahlíð / Mávahlíð,Mávahlíð,64.13342599999604,-21.911883000005446
90000285,Menntaskólinn við Hamrahlíð / MH,MH,64.13119400000326,-21.90699000000976
90000286,Hamrahlíð,Hamrahlíð,64.13070500000036,-21.901821000006585
90000287,Verzló,Verzló,64.12816199999938,-21.895202999994822
90000288,Austurver,Austurver,64.12894999999824,-21.885132999998433
90000289,Þúsöld,Þúsöld,64.12863700000422,-21.767073999999614
